จัดให้ตามคำขอครับ! นี่คือข้อมูลร้านค้าและบริการของสาขา **Central Rama 9** (เซ็นทรัล พระราม 9) ที่ผมได้ทำการสกัดข้อมูล คัดกรองข้อมูลที่ซ้ำซ้อนออก พร้อมทั้งจัดเรียงตามลำดับตัวอักษร (A-Z และตามด้วยภาษาไทย) และปรับหมวดหมู่ (Category) ให้เป็นมาตรฐานเดียวกันในรูปแบบ CSV เรียบร้อยแล้วครับ

```csv
Source,Target,Weight,Floor,Category
.LIFE,Central Rama 9,1,4F,Technology
52TOYS,Central Rama 9,1,3F,Lifestyle & Specialty
A'MAZE,Central Rama 9,1,3F,Fashion
ADIDAS,Central Rama 9,1,1F,Fashion
ADIDAS,Central Rama 9,1,4F,Fashion
ADIDAS,Central Rama 9,1,GF,Fashion
ADIDAS NEO CREDIT,Central Rama 9,1,BF,Fashion
ADIDAS ORIGINAL,Central Rama 9,1,BF,Fashion
Adore Cosmetics,Central Rama 9,1,2F,Beauty & Wellness
AIS,Central Rama 9,1,4F,Technology
AIS,Central Rama 9,1,BF,Technology
AIS SERENADE,Central Rama 9,1,4F,Technology
AKA,Central Rama 9,1,6F,Food & Beverage
AKALIKO,Central Rama 9,1,5F,Beauty & Wellness
ALTO COFFEE ROASTERS,Central Rama 9,1,BF,Food & Beverage
AMOR,Central Rama 9,1,6F,Food & Beverage
ANANTA,Central Rama 9,1,2F,Fashion
ANELLO,Central Rama 9,1,BF,Fashion
ANELLO,Central Rama 9,1,GF,Fashion
APEX,Central Rama 9,1,5F,Beauty & Wellness
APPLE PHONE,Central Rama 9,1,4F,Technology
AQUA COSMETICS,Central Rama 9,1,2F,Beauty & Wellness
ARAMO AROMA,Central Rama 9,1,1F,Beauty & Wellness
ARENA,Central Rama 9,1,3F,Fashion
ASIA BOOKS,Central Rama 9,1,5F,Lifestyle & Specialty
ASICS,Central Rama 9,1,GF,Fashion
AUNTIE ANNE'S,Central Rama 9,1,2F,Food & Beverage
Aura Bangkok Clinic,Central Rama 9,1,8F,Beauty & Wellness
AURORA,Central Rama 9,1,2F,Fashion
AVOCADO,Central Rama 9,1,BF,Fashion
B2S,Central Rama 9,1,BF,Lifestyle & Specialty
BAAN YING,Central Rama 9,1,7F,Food & Beverage
BAKE A WISH,Central Rama 9,1,GF,Food & Beverage
BANANA MOBILE,Central Rama 9,1,4F,Technology
BANDAI KIDZ&KITZ,Central Rama 9,1,4F,Lifestyle & Specialty
BANGKOK BANK,Central Rama 9,1,5F,Bank & Financial Services
Bangkok Insurance,Central Rama 9,1,5F,Bank & Financial Services
BANGKOK MUSIC INSTITUTE CENTRAL PLAZA GRAND RAMA 9,Central Rama 9,1,11F,Education
BAOJI,Central Rama 9,1,BF,Fashion
BAR-B-Q PLAZA,Central Rama 9,1,6F,Food & Beverage
BATA,Central Rama 9,1,3F,Fashion
BATH AND BODY WORKS,Central Rama 9,1,1F,Beauty & Wellness
Beard papa's,Central Rama 9,1,6F,Food & Beverage
BEARHOUSE DESSERT AND MILK TEA,Central Rama 9,1,3F,Food & Beverage
Beautrium,Central Rama 9,1,2F,Beauty & Wellness
BEAUTY BUFFET,Central Rama 9,1,3F,Beauty & Wellness
BETTER VISION,Central Rama 9,1,3F,Fashion
BIG CAMERA,Central Rama 9,1,4F,Technology
BKK TIME SERVICE,Central Rama 9,1,BF,Services
BLACK CANYON COFFEE,Central Rama 9,1,6F,Food & Beverage
BLANC EYELASH SALON,Central Rama 9,1,5F,Beauty & Wellness
BONCHON,Central Rama 9,1,7F,Food & Beverage
BOON TONG KEE,Central Rama 9,1,BF,Food & Beverage
BOOST JUICE BARS,Central Rama 9,1,BF,Food & Beverage
BOOTS,Central Rama 9,1,3F,Beauty & Wellness
BOY LONDON,Central Rama 9,1,1F,Fashion
BREADTALK,Central Rama 9,1,BF,Food & Beverage
BROWN CAFE,Central Rama 9,1,6F,Food & Beverage
BSAB,Central Rama 9,1,1F,Beauty & Wellness
BUTTER SCOTCH,Central Rama 9,1,BF,Fashion
BUTTERFLY THAI PERFUME,Central Rama 9,1,BF,Beauty & Wellness
CATH KIDSTON,Central Rama 9,1,2F,Fashion
CC-OO,Central Rama 9,1,2F,Fashion
CHARLES & KEITH,Central Rama 9,1,2F,Fashion
CHATRAMUE,Central Rama 9,1,1F,Food & Beverage
CHESTERS,Central Rama 9,1,BF,Food & Beverage
CHONGDEE TEAHOUSE,Central Rama 9,1,BF,Food & Beverage
CIMB THAI BANK,Central Rama 9,1,5F,Bank & Financial Services
COACH,Central Rama 9,1,1F,Fashion
COCO FRESH TEA & JUICE,Central Rama 9,1,3F,Food & Beverage
COCO ICHIBANYA,Central Rama 9,1,BF,Food & Beverage
COLD STONE CREAMERY,Central Rama 9,1,6F,Food & Beverage
COLUMBIA,Central Rama 9,1,3F,Fashion
CONVERSE,Central Rama 9,1,BF,Fashion
CONVERSE,Central Rama 9,1,GF,Fashion
COWAY,Central Rama 9,1,7F,Lifestyle & Specialty
CPS CHAPS,Central Rama 9,1,1F,Fashion
CROCS,Central Rama 9,1,4F,Fashion
CROCS,Central Rama 9,1,BF,Fashion
CROCS,Central Rama 9,1,GF,Fashion
CUT & CURL,Central Rama 9,1,5F,Beauty & Wellness
CUTE PRESS,Central Rama 9,1,3F,Beauty & Wellness
CW CURRYWURST,Central Rama 9,1,7F,Food & Beverage
DAIRY QUEEN,Central Rama 9,1,BF,Food & Beverage
DAISO,Central Rama 9,1,BF,Lifestyle & Specialty
DAKASI TAIWANESE DESSERT,Central Rama 9,1,6F,Food & Beverage
DANIEL WELLINGTON,Central Rama 9,1,1F,Fashion
DE RICH GRAND CLINIC,Central Rama 9,1,8F,Beauty & Wellness
DJI,Central Rama 9,1,4F,Technology
DOCTOR LIFE,Central Rama 9,1,8F,Beauty & Wellness
DOLLAR BOUTIQUE,Central Rama 9,1,BF,Fashion
DOUBLE GOOSE,Central Rama 9,1,3F,Fashion
DOUBLE GOOSE,Central Rama 9,1,4F,Fashion
DTAC HALL,Central Rama 9,1,4F,Technology
DUCATI,Central Rama 9,1,GF,Fashion
EASY BUDDY,Central Rama 9,1,BF,Food & Beverage
EDU FIRST,Central Rama 9,1,12F,Education
ERIC KAYSER,Central Rama 9,1,BF,Food & Beverage
EYE CLASS,Central Rama 9,1,3F,Fashion
FITFLOP,Central Rama 9,1,2F,Fashion
FITFLOP,Central Rama 9,1,3F,Fashion
FOCUS STORE,Central Rama 9,1,4F,Technology
FOOD REPUBLIC,Central Rama 9,1,6F,Food & Beverage
FOUR SEASONS,Central Rama 9,1,BF,Food & Beverage
FUJI JAPANESE RESTAURANT,Central Rama 9,1,6F,Food & Beverage
FUKU MATCHA CROSS 2,Central Rama 9,1,6F,Food & Beverage
GANGNAM CLINIC,Central Rama 9,1,9F,Beauty & Wellness
GENTLEWOMAN,Central Rama 9,1,2F,Fashion
GIORDANO,Central Rama 9,1,3F,Fashion
GOVERNMENT HOUSING BANK,Central Rama 9,1,5F,Bank & Financial Services
GOVERNMENT SAVINGS BANK,Central Rama 9,1,5F,Bank & Financial Services
H&M,Central Rama 9,1,2F,Fashion
H.MILLION CLINIC,Central Rama 9,1,5F,Beauty & Wellness
HAAGEN DAZS,Central Rama 9,1,GF,Food & Beverage
HACHIBAN RAMEN,Central Rama 9,1,6F,Food & Beverage
HACK BEAUTY LAB,Central Rama 9,1,5F,Beauty & Wellness
HAI DI LAO,Central Rama 9,1,7F,Food & Beverage
HARBORLAND,Central Rama 9,1,7F,Entertainment
HASUL,Central Rama 9,1,BF,Food & Beverage
HAVAIANAS,Central Rama 9,1,GF,Fashion
HAVE A ZEED BY STEAK LAO,Central Rama 9,1,7F,Food & Beverage
HCT LANGUAGE SCHOOL,Central Rama 9,1,11F,Education
HLA,Central Rama 9,1,2F,Fashion
HONAJI RAMEN,Central Rama 9,1,BF,Food & Beverage
HONMONO,Central Rama 9,1,7F,Food & Beverage
HUA SENG HONG,Central Rama 9,1,7F,Food & Beverage
HUAWEI,Central Rama 9,1,BF,Technology
HUSH PUPPIES,Central Rama 9,1,2F,Fashion
HUSH PUPPIES,Central Rama 9,1,3F,Fashion
HUSH PUPPIES,Central Rama 9,1,GF,Fashion
I STUDIO,Central Rama 9,1,4F,Technology
ILY-I LIVE YOUNG,Central Rama 9,1,BF,Fashion
INNISFREE,Central Rama 9,1,1F,Beauty & Wellness
IPPUDO,Central Rama 9,1,BF,Food & Beverage
J.I.B.,Central Rama 9,1,4F,Technology
Jane Deer Dessert,Central Rama 9,1,6F,Food & Beverage
JASPAL,Central Rama 9,1,1F,Fashion
JAY MART,Central Rama 9,1,BF,Technology
JELLY BUNNY,Central Rama 9,1,1F,Fashion
JIAN CHA Tea,Central Rama 9,1,5F,Food & Beverage
JONES SALAD,Central Rama 9,1,BF,Food & Beverage
JOYLIDAY PLUS,Central Rama 9,1,7F,Entertainment
JUBILEE,Central Rama 9,1,1F,Fashion
JUBILEE,Central Rama 9,1,2F,Fashion
KA-NOM,Central Rama 9,1,BF,Food & Beverage
KABOCHA SUSHI,Central Rama 9,1,BF,Food & Beverage
KAGONOYA,Central Rama 9,1,7F,Food & Beverage
KARADA,Central Rama 9,1,5F,Beauty & Wellness
KARAMENYA MASUMOTO,Central Rama 9,1,7F,Food & Beverage
KASIKORN BANK,Central Rama 9,1,5F,Bank & Financial Services
KFC,Central Rama 9,1,6F,Food & Beverage
KHUNPOOM,Central Rama 9,1,BF,Fashion
KIANI,Central Rama 9,1,6F,Food & Beverage
KING'S COLLEGE,Central Rama 9,1,11F,Education
KIPLING,Central Rama 9,1,2F,Fashion
KMD,Central Rama 9,1,BF,Fashion
KOI THE',Central Rama 9,1,GF,Food & Beverage
KOOMI,Central Rama 9,1,BF,Food & Beverage
KPN,Central Rama 9,1,12F,Education
KRISPY KREME,Central Rama 9,1,1F,Food & Beverage
KRUNG THAI BANK,Central Rama 9,1,5F,Bank & Financial Services
Krungsri,Central Rama 9,1,5F,Bank & Financial Services
KRUNGSRI FIRST CHIOCE,Central Rama 9,1,5F,Bank & Financial Services
KUMPOON,Central Rama 9,1,BF,Food & Beverage
KYO ROLL EN,Central Rama 9,1,7F,Food & Beverage
L'OCCITANE,Central Rama 9,1,1F,Beauty & Wellness
LA MEAW,Central Rama 9,1,BF,Food & Beverage
LABX,Central Rama 9,1,5F,Beauty & Wellness
LACOSTE,Central Rama 9,1,1F,Fashion
LACOSTE,Central Rama 9,1,2F,Fashion
LACOSTE,Central Rama 9,1,3F,Fashion
LACOSTE,Central Rama 9,1,BF,Fashion
LAEMCHAROEN SEAFOOD,Central Rama 9,1,7F,Food & Beverage
LALIL,Central Rama 9,1,2F,Beauty & Wellness
LALIZA CLINIC,Central Rama 9,1,9F,Beauty & Wellness
LAND AND HOUSE BANK,Central Rama 9,1,5F,Bank & Financial Services
LENS & TIME,Central Rama 9,1,4F,Fashion
