Company,Type,Business Nature,Relationship & Investment Proportion
Central Department Store Co. Ltd.,Anchor Tenant / Central Group Partner,Retail,Common Directors
Central Department Store Ltd.,Anchor Tenant / Central Group Partner,Retail / Services / Financial Management,Common Directors
Robinson Public Company Limited,Anchor Tenant / Central Group Partner,Retail,Common Directors
Central Retail Corporation Public Company Limited,Anchor Tenant / Central Group Partner,Retail,Common Directors
Central Trading Co. Ltd.,Anchor Tenant / Central Group Partner,Retail,Common Directors
Power Buy Co. Ltd.,Anchor Tenant / Central Group Partner,Retail,Common Directors
CRC Sports Co. Ltd.,Anchor Tenant / Central Group Partner,Retail,Common Directors
CRC Thai Watsadu Co. Ltd.,Anchor Tenant / Central Group Partner,Retail,Common Directors
Earth Care Co. Ltd.,Anchor Tenant / Central Group Partner,Retail,Common Directors
CR Chiangmai (Thailand) Co. Ltd.,Anchor Tenant / Central Group Partner,Retail,Common Directors
SF Development Co. Ltd.,Joint Venture,Shopping Center Development and Management (Megabangna),Indirect Investment 49.00%
