Tenant,MallCount,Malls,Categories,Community,Corporate,Betweenness
100 DEGREES,1,Central Chaengwattana,Food & Beverage,,,0.0
125,1,Central Phitsanulok,Fashion,,,0.0
141,1,Central Ayutthaya,Lifestyle & Specialty,,,0.0
178,1,Central Rama 2,Food & Beverage,,,0.0
1976,1,Central Udon,Fashion,,,0.0
21 BY AOOM,1,Central Eastville,Fashion,,,0.0
225,1,Central Samui,Food & Beverage,,,0.0
24 KILATES,1,centralwOrld,Fashion,,,0.0
2ND STREET,1,Central Chaengwattana,Fashion,,,0.0
2WIN,1,Central Marina,Fashion,,,0.0
31 ST,1,Central Samui,Fashion,,,0.0
343,1,Central Phitsanulok,Food & Beverage,,,0.0
3BB,3,Central Korat; Central Phitsanulok; Central Rayong,Technology,2,,8.4e-05
425 DEGREE,3,Central Westville; Mega Bangna; centralwOrld,Technology,0,,0.000727
51 TALK,1,Central Westville,Education,,,0.0
52 TOYS,1,Central Rama 9,,,,0.0
7-ELEVEN,1,Mega Bangna,Lifestyle & Specialty,,,0.0
71 EXPORT,1,Central Chiangrai,Fashion,,,0.0
722 SEVEN TWENTY TWO,1,centralwOrld,Food & Beverage,,,0.0
7TH STREET,2,Central Mahachai; Central Rama 2,Fashion,2,,5.1e-05
7TH STREET BAR&BISTRO,1,Mega Bangna,Food & Beverage,,,0.0
88ASHER,1,Central Korat,Fashion,,,0.0
@ NAIL,1,Central Bangna,Beauty & Wellness,,,0.0
@MEDICAL CLINIC BY หมอไก่,1,Central Udon,Beauty & Wellness,,,0.0
@THREE,1,centralwOrld,Technology,,,0.0
A LOT OF BOOK,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
A MONEY,2,Central Hatyai; Central Khonkaen,Bank & Financial Services,2,,0.000279
A'MAZE,3,Central Rama 2; Central Rama 9; Central Ubon,Fashion,2,,0.000291
A.CEMI,1,Central Ladprao,Fashion,,,0.0
A1,1,Central Udon,Beauty & Wellness,,,0.0
AAPE BY A BATHING APE,1,Central Ladprao,Fashion,,,0.0
AB INTER SERVICE,1,Central Hatyai,Lifestyle & Specialty,,,0.0
ABC COOKING STUDIO,2,Central Eastville; centralwOrld,Education,1,,0.000101
ABC THE BABY,1,Mega Bangna,Entertainment,,,0.0
ABOUT SOCK BY JONY,1,Central Salaya,Fashion,,,0.0
ABOVE THE NAIL,1,centralwOrld,Beauty & Wellness,,,0.0
ABSOLUTE MAC,1,Central Phitsanulok,Technology,,,0.0
ABSOLUTE YOGA,1,Central Hatyai,Beauty & Wellness,,,0.0
AC PHONE,1,Central Rattanathibet,Technology,,,0.0
ACAI STORY,1,Mega Bangna,Food & Beverage,,,0.0
ACE,4,Central Chiangmai; Central Ladprao; Central Udon; Mega Bangna,Fashion; Technology,0,,0.000583
ACME DE LA VIE,1,Mega Bangna,Fashion,,,0.0
ACQUA DI PARMA,1,Central Ladprao,Beauty & Wellness,,,0.0
ACSEINE,1,Central Ladprao,Beauty & Wellness,,,0.0
ACTIKA,1,Central Ladprao,Fashion,,,0.0
ACTTO,1,Central Ladprao,Technology,,,0.0
ADIDAS,31,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Ladprao; Central Nakhon Pathom; Central Nakhon Sawan; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Village; Central Westville; Mega Bangna; centralwOrld,Fashion,1,,0.003973
ADORE,4,Central Pinklao; Central Rama 2; Central Rattanathibet; Central Westville,Beauty & Wellness; Fashion; Lifestyle & Specialty,1,,0.000571
ADORE COSMETICS,1,Central Rama 9,,,,0.0
ADVICE,11,Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Rama 3; Central Westville; Mega Bangna; centralwOrld,Technology,2,,0.002292
ADVICE DISTRIBUTIONS,1,Central Suratthani,Technology,,,0.0
AEAKALAK KUAY TIEW NEA TUN,1,Central Phuket,Food & Beverage,,,0.0
AEON,12,Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Nakhon Si; Central Phuket; Central Pinklao; Central Siracha; Central Suratthani; Central Udon; centralwOrld,Bank & Financial Services,2,,0.001374
AES CLASS CLINIC,4,Central Chonburi; Central Nakhon Pathom; Central Pinklao; Central Siracha,Beauty & Wellness,2,,0.000586
AESOP,1,centralwOrld,Beauty & Wellness,,,0.0
AFFANFOODHALAL,1,Central Suratthani,Food & Beverage,,,0.0
AFS STUDIO,1,Central Lampang,Lifestyle & Specialty,,,0.0
AFTER SHOKZ,1,Central Phuket,Technology,,,0.0
AFTER YOU,11,Central Chiangmai; Central Chonburi; Central Hatyai; Central Ladprao; Central Phitsanulok; Central Phuket; Central Rama 2; Central Salaya; Central Udon; Mega Bangna; centralwOrld,Food & Beverage,0,,0.002537
AGENT PROVOCATEUR,1,Central Phuket,Fashion,,,0.0
AGLAM,2,Central Ayutthaya; Central Phitsanulok,Fashion; Lifestyle & Specialty,2,,0.000253
AHIRU CREPE & TEA,1,Central Phuket,Food & Beverage,,,0.0
AI-CHA,3,Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok,Food & Beverage,2,,0.000152
AIA,1,Central Korat,Bank & Financial Services,,,0.0
AIAOON,1,Central Phuket,Beauty & Wellness,,,0.0
AIIZ,20,Central Chanthaburi; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Marina; Central Nakhon Pathom; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Salaya; Central Suratthani; Central Ubon; Central Udon,Fashion,2,,0.002725
AIRWHEEL,1,Central Ladprao,Lifestyle & Specialty,,,0.0
AIS,37,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Pattaya; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Technology,2,,0.004059
AIS BY PARTNER,1,Central Nakhon Si,Technology,,,0.0
AITIM PHAT,1,Central Pinklao,Food & Beverage,,,0.0
AJC JEWELRY CARE CENTER,1,Central Eastville,Lifestyle & Specialty,,,0.0
AKA,21,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Eastville; Central Khonkaen; Central Korat; Central Ladprao; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 3; Central Rama 9; Central Ramindra; Central Salaya; Central Siracha; Central Ubon; Central Udon; Central Westville; centralwOrld,Food & Beverage,2,,0.003843
AKA YAKINIKU,1,Mega Bangna,Food & Beverage,,,0.0
AKALIKO,3,Central Phuket; Central Rama 9; centralwOrld,Beauty & Wellness,0,,0.000373
AKASHI,1,Central Pinklao,Food & Beverage,,,0.0
AKIMITSU TENDON,2,Central Siracha; centralwOrld,Food & Beverage,2,,2.7e-05
AKITA CHA,1,Central Korat,Food & Beverage,,,0.0
AKIYOSHI,1,Central Eastville,Food & Beverage,,,0.0
ALA TURCA TURKISH CUISINE,1,Central Pattaya,Food & Beverage,,,0.0
ALBA,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
ALBEDO,2,Central Ladprao; Central Siracha,Fashion,2,,4.8e-05
