Community,Tenant
0,T-KITCHEN
0,BANANA
0,SAMSUNG
0,KFC
0,GOVERNMENT SAVINGS BANK
0,ADIDAS
0,POTATO CORNER
0,UNIQLO
0,JAY MART
0,BOOTS
0,POWER BUY
0,HUAWEI
0,BANGKOK BANK
0,ZAAB ELI
0,YVES ROCHER
0,BAR-B-Q PLAZA
0,SUPER SPORTS
0,YAYOI
0,SWENSEN'S
0,THE FACE SHOP
0,BAIMIANG
0,THE KLINIQUE
0,AKA
0,PEWDEE CLINIC
0,B2S
0,DAIRY QUEEN
0,AUNTIE ANNE'S
0,BANK OF AYUDHYA
0,BABIES GENIUS
0,JASPAL
0,XIAOMI
0,WATSONS
0,SIZZLER
0,KRUNG THAI BANK
0,GIORDANO
0,CC-OO
0,TRUE
0,WARAPORN SALAPAO
0,LYN
0,KRUNGSRI FIRST CHOICE
0,AIS
0,DAISO
0,OWNDAYS
0,FUKU MATCHA
0,TMB THANACHART BANK
0,STARBUCKS COFFEE
0,BONCHON
0,MATH TALENT BY DR. YING
0,BIG CAMERA
0,DTAC
0,SANTA FE' STEAK
0,CAFE AMAZON
0,KASIKORN BANK
0,SIAM COMMERCIAL BANK
0,BETTER VISION
0,JIB
0,V SQUARE CLINIC
0,P&F
0,GAGA
0,TG FONE
0,MK RESTAURANTS
0,AES CLASS CLINIC
0,BAAN CAKE BY NUNAN
0,SUKISHI
0,MELODY KARAOKE
0,NINETIES DESIGN
0,ORIENTAL PRINCESS
0,GLAMOR
0,THE PIZZA COMPANY
0,HACHIBAN RAMEN
0,FUJI JAPANESE RESTAURANT
0,PREM
0,YAOWARAT KRUNGTHEP
0,WACOAL
0,UMAY PLUS
0,BEAUTY BUFFET
0,S&P
0,OISHI RAMEN
0,MC DONALD'S
0,FUTURE LIVING
0,AURORA
0,SHABUSHI
0,URTHE
0,ISTUDIO BY COPPERWIRED
0,MC JEANS
0,OLINO CREPE & TEA
0,OCHAYA
0,YUEDPAO
0,LOOKER
0,MUANG THAI LIFE ASSURANCE
0,BLACK CANYON COFFEE
0,MINISO
0,CC DOUBLE O
0,SUKIYA
0,E-QUIP
0,LUCKY MILK
0,PRADAP
0,RESTER
0,SHANE ENGLISH SCHOOL
0,STRAW FACTORY
0,KAMU TEA
0,PHONPASSTRA
0,PROMISE
0,PET LOVER CENTRE
0,PORNKASEM CLINIC
0,AUTO1
0,BATA
0,G-SHOCK
0,VIVO
0,TOPS MARKET
0,YAMAZAKI
0,I CARE
0,NITIPON CLINIC
0,MAITREECHIT
0,V SQUARE
0,BODY GLOVE
0,OFFICEMATE
0,CPS CHAPS
0,APEX
0,THE NEXT
0,CHESTER'S
0,LAO YUAN
0,SKECHERS
0,OPPO
0,HIGH SCHOOL
0,FOODPARK
0,FUN CITY
0,GANGNAM CLINIC
0,WALL STREET ENGLISH
0,JUBILEE DIAMOND
0,TO B 1 HAIR STATION
0,LYN AROUND
0,IT CITY
0,CHATRAMUE
0,BUNNY SHAKE
0,MOSHI MOSHI
0,EYE CLASS
0,BOOST JUICE BAR
0,MIXUE
0,KRUNGSRI
0,SABINA
0,LEVI'S
0,DIAMOND FOR YOU
0,JELLY BUNNY
0,FITNESS FIRST
0,CROCS
0,OPATRA
0,PLAYBOY
0,MISTER DONUT
0,D'ARTE
0,BEAUTRIUM
0,INFINITY MEDICAL CLINIC
0,AIIZ
0,MUJI
0,INTHANIN COFFEE
0,COWAY
0,STUDIO 7
0,FOCUS
0,JUBILEE
0,POLI-CHEM
0,MR. DIY
0,AEON THANA SINSAP
0,NGG
0,I STUDIO
0,YAMAHA MUSIC SCHOOL
0,CUTE PRESS
0,WHITE STORY
0,ADVICE
0,A MONEY
0,HANGTHONG WHANG TOH KANG YAOWARAJ
0,SE-ED BOOK CENTER
0,GOVERNMENT HOUSING BANK
0,GOVERNMENT CENTER
0,ROYAL IVY REGATTA
0,AIS SERENADE
0,BEBE PHONE
0,ARI FOOTBALL CONCEPT STORE
0,ELIZABETH
0,INLINGUA
0,NAI IN
0,KT OPTIC
0,CHERILON
0,NIKUYA
0,P.A. PHONE
0,MAJOR CINEPLEX
0,TAYWIN ORIGINAL STYLE
0,BLACK PEARL
0,FOREVER FLAWLESS
0,ICECREAMMAHACHAI
0,REALME
0,HOOPS STATION
0,CURIOO KIDS
0,ECC LANGUAGE INSTITUTE
0,RATCHANON
0,KOI THÉ
0,LUKFOOK JEWELLERY
0,RARDNALUNGHOITIENLAO
0,WATCH STATION
0,GUESS ACCESSORIES
0,ROOKIE USA
0,GELATE
0,WAGASHI
0,ROBINSON DEPARTMENT STORE
0,BARON'S BAR BY THE CHEESE BARON
0,X=ACT
0,PROCLEAN
0,KANE
0,GORILLA
0,GANGNAM
0,C&D
0,PLAY SOUND
0,JOJI SECRET YOUNG
0,ZEN
0,KAWAI MUSIC SCHOOL
0,KANSEI SUSHI
0,KRUNGTHAI
0,WHANGTOHKANG
0,JAYMART
0,FRESH ME
0,CSC
0,ARI FOOTBALL
0,OPPO SERVICE
0,LUXOPTIC
0,PASTEL MAGIC
0,AMAXS
0,JAMBA JUICE
0,ROBOROCK
0,B SA B
0,MERIDA CLINIC
0,ATM TEA BAR
0,KIDDY LAND
0,YOGURUTO
0,SF CINEMA
0,IT GO
0,REAL ME
0,TIME ZONE
0,BAOJI
0,AI-CHA
0,KUMO CREATIVE STUDIO BY CLAYWORKS
0,CRUZY
0,SAVE DRUG
0,THONGSUAY
0,COLOUR NAIL
0,WONDER PHOTO SHOP
0,SPIN
0,DEVES INSURANCE
0,MR. SHAKE
0,YOMIE'S RICE X YOGURT
0,MIKUCHA
0,JIM THOMPSON
0,ISTUDIO BY SPVI
0,LEMONY
0,HI-SHIELD
0,UOB XPRESS
0,KIDS ZONE
0,PAY BY P.A.PHONE
0,DR. PONG
0,NITIPON
0,THONG SMITH
0,WESTERN UNION
0,MOTTA
0,PRO CLEAN
0,ห้างทองหวังโต๊ะกังเยาวราช
0,MIHIMIHI
0,ZEIN
0,FUJI
0,LAOS YUAN
0,SUSHI SEKI
0,SLIM UP CENTER
0,DILAVIE
0,PALFISH CLASS
