Tenant,Community,Corporate,MallCount
VIVO SERVICE,0,,2
GOVERNMENT SAVINGS BANK,0,,31
AURORA,0,,31
GOVERNMENT HOUSING BANK,0,,13
POTATO CORNER,0,,32
CUTE PRESS,0,,19
TOPS MARKET,0,,19
KRUNG THAI BANK,0,,30
KRUNGSRI FIRST CHOICE,0,,15
LYN,0,,31
CPS CHAPS,0,,28
KFC,0,CRG,37
FUKU MATCHA,0,,24
BANGKOK BANK,0,,34
BODY GLOVE,0,,18
TAYWIN ORIGINAL STYLE,0,,15
AIIZ,0,,20
CAFE AMAZON,0,,37
STARBUCKS COFFEE,0,,38
SE-ED,0,,20
AKA,0,,21
BANK OF AYUDHYA,0,,26
SHABUSHI,0,,31
BETTER VISION,0,,29
CC-OO,0,,26
AMAXS,0,,6
GIORDANO,0,,31
DAIRY QUEEN,0,,36
POWER BUY,0,CRC,31
SAMSUNG,0,,33
VIVO,0,,21
YVES ROCHER,0,,30
DTAC,0,,26
KANSEI SUSHI,0,,4
BEBE PHONE,0,,15
DAISO,0,,27
UNIQLO,0,,32
EYE CLASS,0,,25
JAYMART,0,,33
ORIENTAL PRINCESS,0,,30
MK RESTAURANT,0,,37
BLACK CANYON COFFEE,0,,13
SIAM COMMERCIAL BANK,0,,34
PLAYBOY,0,,20
TO B 1 HAIR STATION,0,,13
SPIN,0,,3
FUJI,0,,31
OFFICEMATE,0,CRC,19
TRUE,0,,34
ANELLO,0,,18
SKECHERS,0,,30
ARI FOOTBALL,0,,11
THE PIZZA COMPANY,0,,23
SWENSEN'S,0,,35
CHATRAMUE,0,,26
WATSONS,0,,37
SIZZLER,0,,28
UMAY PLUS,0,,13
SABINA,0,,26
NAI IN,0,,7
MISTER DONUT,0,CRG,30
LEVI'S,0,,21
SANTA FE' STEAK,0,,29
FOCUS,0,,17
BIG CAMERA,0,CRC,35
TG FONE,0,,29
NITIPON CLINIC,0,,26
THE SIS CLINIC,0,,2
JASPAL,0,,29
ROBINSON DEPARTMENT STORE,0,CPN,14
MC DONALD'S,0,,17
YAYOI,0,,34
BONCHON,0,,29
KASIKORN BANK,0,,30
IT BANANA,0,,37
BOOTS,0,,36
REALME,0,,12
BATA,0,,32
HACHIBAN RAMEN,0,,30
S&P,0,,32
JIB,0,,27
BANGKOK GOLDS,0,,14
XIAOMI,0,,29
P.A. PHONE,0,,15
AUNTIE ANNE'S,0,CRG,37
OPPO,0,,28
B2S,0,CRC,30
CROCS,0,,33
TMB THANACHART BANK,0,,25
AIS,0,,37
MOSHI MOSHI,0,,26
BONAGE,0,,3
APEX,0,,13
FUTURE LIVING,0,,9
ORIGANI,0,,6
NGG,0,,10
GUESS ACCESSORIES,0,,6
ADVICE,0,,11
KAMU TEA,0,,12
NINETIES DESIGN,0,,8
THE NEXT,0,,14
BEAUTRIUM,0,,23
MR. DIY,0,,16
LOOKER,0,,7
YUMEYA,0,,4
SUPER SPORTS,0,CRC,32
LAO YUAN,0,,9
KRUNGTHAI BANK,0,,5
WAGASHI,0,,9
DILAVIE,0,,16
PRADAP,0,,17
INFINITY,0,,4
IT CITY,0,,23
TOPS,0,CRC,10
BAR-B-Q PLAZA,0,,30
GANGNAM CLINIC,0,,17
CC DOUBLE O,0,,5
DIAMOND FOR YOU,0,,8
TPARTNER,0,,8
AUTO1,0,,8
DAVIE JONES,0,,5
JUBILEE DIAMOND,0,,24
